block,river_label,year,mode,location,angler_trips,total_salmon_harvest,catch_area_codes,tier,source_id,method,trips_per_salmon
ColumbiaLower,Upper Cowlitz River,2025,unknown,unknown,4248.911139392136,1444.6666666666667,559|563,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 1386 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.; P3 projected: 6-yr mean CRC harvest 59 (4 of 6 years: 2021|2022|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",2.94110138859631
ColumbiaLower,Washougal River,2022,unknown,unknown,1564.665938733237,532,667|668,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 435. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 97. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Washougal River,2023,unknown,unknown,1152.9117443297534,392,665|667|668,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 17. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 324. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 51. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Washougal River,2024,unknown,unknown,1126.4418318323867,383,667|668,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 26. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 357. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Washougal River,2025,unknown,unknown,1201.9301008063587,408.66666666666663,665|667|668,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 353 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.; P3 projected: 6-yr mean CRC harvest 50 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.; P3 projected: 6-yr mean CRC harvest 6 (3 of 6 years: 2019|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",2.9411013885963104
ColumbiaMiddle,Big White Salmon River,2022,unknown,unknown,464.694019398217,158,508,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 158. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaMiddle,Big White Salmon River,2023,unknown,unknown,535.2804527245285,182,508,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 182. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.9411013885963104
ColumbiaMiddle,Big White Salmon River,2024,unknown,unknown,417.636397180676,142,508,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 142. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaMiddle,Big White Salmon River,2025,unknown,unknown,319.10950066269965,108.5,508,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 108 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",2.94110138859631
ColumbiaMiddle,Drano Lake,2022,unknown,bank,2487.182995122373,340.93743452380954,618,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=month; estimated; design-based PE (pe_period=month); trip_length_source=month; zero_effort,7.295130259298879
ColumbiaMiddle,Drano Lake,2022,unknown,boat,11643.703400276816,4775.606703571429,618,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=month; estimated,2.4381621274568306
ColumbiaMiddle,Drano Lake,2023,unguided,bank,2178.2193192009877,431.1322916666667,618,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=area_season; estimated_donor; design-based PE (pe_period=month); trip_length_source=month; estimated,5.052322364396437
ColumbiaMiddle,Drano Lake,2023,guided,boat,1912.9692934325574,1110.0355373413602,618,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=month; estimated,1.7233405860269115
ColumbiaMiddle,Drano Lake,2023,unguided,boat,12320.819178040201,7149.381426944354,618,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=month; estimated,1.7233405860269118
ColumbiaMiddle,Drano Lake,2024,unguided,bank,1775.1670104807702,271.1251223290598,618,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=month; estimated,6.547408794992745
ColumbiaMiddle,Drano Lake,2024,guided,boat,1666.609419542229,843.4122073770491,618,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=month; estimated,1.9760318916005066
ColumbiaMiddle,Drano Lake,2024,unguided,boat,10293.764061878475,5209.31069262295,618,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=month; estimated,1.9760318916005069
ColumbiaMiddle,Drano Lake,2024,unknown,unknown,331.95158667552386,0,618,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=fishery_season; estimated_donor; design-based PE (pe_period=month); trip_length_source=fishery_season; zero_effort,NA
ColumbiaMiddle,Drano Lake,2025,unguided,bank,3684.9186605922378,613.14965,618,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=month; estimated,6.009819398237018
ColumbiaMiddle,Drano Lake,2025,guided,boat,2816.331590878735,1908.8042073786278,618,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=month; estimated,1.4754428872233156
ColumbiaMiddle,Drano Lake,2025,unguided,boat,13735.387676826618,9309.331995002325,618,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=month; estimated,1.4754428872233154
ColumbiaMiddle,Drano Lake,2025,unknown,unknown,79.40973749210038,27,618,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 27. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.9411013885963104
ColumbiaMiddle,Klickitat River,2022,unknown,unknown,16637.810555289325,5657,607|608,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 471. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 5186. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaMiddle,Klickitat River,2023,unknown,unknown,21775.91468116708,7404,607|608,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 1586. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 5818. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaMiddle,Klickitat River,2024,unknown,unknown,22475.896811653,7642,607|608,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 1223. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 6419. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaMiddle,Klickitat River,2025,unknown,unknown,3458.7352329892606,1176,607|608,P2|P3,crc_harvest_projection|p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 55. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P3 projected: 6-yr mean CRC harvest 1121 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",2.94110138859631
ColumbiaMiddle,Wind River,2022,unknown,unknown,16902.509680262992,5747,677|680,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 311. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 5436. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaMiddle,Wind River,2023,unknown,unknown,11670.290309950158,3968,677|680,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 133. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 3835. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaMiddle,Wind River,2024,unknown,unknown,15040.792501281529,5114,677|680,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 136. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 4978. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaMiddle,Wind River,2025,unknown,unknown,9737.006330512851,3310.666666666667,677|680,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 156 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.; P3 projected: 6-yr mean CRC harvest 3154 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",2.94110138859631
ColumbiaSnake,Snake River,2022,unknown,bank,2942,0,,P1,R1_external,"external district-supplied calculation, not independently vetted by WDFW HQ (Jeremy Trump / R1 annual angler-trip summary)",NA
ColumbiaSnake,Snake River,2022,unknown,boat,1378,0,,P1,R1_external,"external district-supplied calculation, not independently vetted by WDFW HQ (Jeremy Trump / R1 annual angler-trip summary)",NA
ColumbiaSnake,Snake River,2023,unknown,bank,1713,0,,P1,R1_external,"external district-supplied calculation, not independently vetted by WDFW HQ (Jeremy Trump / R1 annual angler-trip summary)",NA
ColumbiaSnake,Snake River,2023,unknown,boat,5536,0,,P1,R1_external,"external district-supplied calculation, not independently vetted by WDFW HQ (Jeremy Trump / R1 annual angler-trip summary)",NA
ColumbiaSnake,Snake River,2024,unknown,bank,1335,0,,P1,R1_external,"external district-supplied calculation, not independently vetted by WDFW HQ (Jeremy Trump / R1 annual angler-trip summary)",NA
ColumbiaSnake,Snake River,2024,unknown,boat,6919,0,,P1,R1_external,"external district-supplied calculation, not independently vetted by WDFW HQ (Jeremy Trump / R1 annual angler-trip summary)",NA
ColumbiaSnake,Snake River,2025,unknown,bank,2172,0,,P1,R1_external,"external district-supplied calculation, not independently vetted by WDFW HQ (Jeremy Trump / R1 annual angler-trip summary)",NA
ColumbiaSnake,Snake River,2025,unknown,boat,949,0,,P1,R1_external,"external district-supplied calculation, not independently vetted by WDFW HQ (Jeremy Trump / R1 annual angler-trip summary)",NA
ColumbiaUpper,Columbia River (above McNary),2022,unknown,unknown,217336.32856701693,19864,537|539|541|543|547,P2,p2_block_ratio,"P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 119. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 5408. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 6553. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 6901. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 883. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",10.94121670192393
ColumbiaUpper,Columbia River (above McNary),2023,unknown,unknown,64312.47177390886,5878,537|539|541,P2,p2_block_ratio,"P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 1531. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 3491. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 856. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",10.94121670192393
ColumbiaUpper,Columbia River (above McNary),2024,unknown,unknown,69454.84362381311,6348,537|539|541|547|549,P2,p2_block_ratio,"P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 2366. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 237. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 26. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 3168. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 551. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",10.941216701923931
ColumbiaUpper,Columbia River (above McNary),2025,unknown,unknown,150310.07034380754,13737.966666666667,537|539|541|543|547|549,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 2494 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.; P3 projected: 6-yr mean CRC harvest 31 (5 of 6 years: 2019|2020|2021|2022|2024) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.; P3 projected: 6-yr mean CRC harvest 3410 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.; P3 projected: 6-yr mean CRC harvest 663 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.; P3 projected: 6-yr mean CRC harvest 70 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.; P3 projected: 6-yr mean CRC harvest 7069 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",10.94121670192393
ColumbiaUpper,Entiat River,2022,unknown,unknown,12352.633656472117,1129,586,P2,p2_block_ratio,"P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 1129. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",10.94121670192393
ColumbiaUpper,Entiat River,2023,unknown,unknown,875.2973361539143,80,586,P2,p2_block_ratio,"P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 80. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",10.94121670192393
ColumbiaUpper,Entiat River,2024,unknown,unknown,689.2966522212075,63,586,P2,p2_block_ratio,"P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 63. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",10.94121670192393
ColumbiaUpper,Entiat River,2025,unknown,unknown,3050.775923719789,278.8333333333333,586,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 279 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",10.94121670192393
ColumbiaUpper,Hanford Reach,2022,unknown,boat,28268.918845931716,11462.474383419303,,P1,R3_external,"external district-supplied calculation, not independently vetted by WDFW HQ (Todd Miller / R-district weekly summary)",2.46621435305655
ColumbiaUpper,Hanford Reach,2023,unknown,boat,27650.140219436187,11105.097007998453,,P1,R3_external,"external district-supplied calculation, not independently vetted by WDFW HQ (Todd Miller / R-district weekly summary)",2.4898603046439987
ColumbiaUpper,Hanford Reach,2024,unknown,boat,23070.355439536208,11266.035013728306,,P1,R3_external,"external district-supplied calculation, not independently vetted by WDFW HQ (Todd Miller / R-district weekly summary)",2.0477794904261937
ColumbiaUpper,Hanford Reach,2025,unknown,boat,18502.854001943706,7935.650270241007,,P1,R3_external,"external district-supplied calculation, not independently vetted by WDFW HQ (Todd Miller / R-district weekly summary)",2.3316115720636175
ColumbiaUpper,Icicle Creek,2022,unknown,unknown,25153.857197723115,2299,672,P2,p2_block_ratio,"P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 2299. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",10.94121670192393
ColumbiaUpper,Icicle Creek,2023,unknown,unknown,6739.78948838514,616,672,P2,p2_block_ratio,"P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 616. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",10.94121670192393
ColumbiaUpper,Icicle Creek,2024,unknown,unknown,10044.036932366167,918,672,P2,p2_block_ratio,"P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 918. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",10.94121670192393
ColumbiaUpper,Icicle Creek,2025,unknown,unknown,12538.634340404824,1146,672,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 1146 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",10.94121670192393
ColumbiaUpper,McNary Reservoir,2022,unknown,unknown,4212.368430240713,385,533,P2,p2_block_ratio,"P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 385. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",10.94121670192393
ColumbiaUpper,McNary Reservoir,2023,unknown,combined,1562.26385472027,62.6927679409378,533,P1,R3_external,"external district-supplied calculation, not independently vetted by WDFW HQ (Todd Miller / R-district weekly summary)",24.919363206168573
ColumbiaUpper,McNary Reservoir,2024,unknown,combined,2767.180410962862,135.85087958914121,533,P1,R3_external,"external district-supplied calculation, not independently vetted by WDFW HQ (Todd Miller / R-district weekly summary)",20.369249130603695
ColumbiaUpper,McNary Reservoir,2025,unknown,combined,1975.7572160449931,42.61647282963507,533,P1,R3_external,"external district-supplied calculation, not independently vetted by WDFW HQ (Todd Miller / R-district weekly summary)",46.36135008036308
ColumbiaUpper,Methow River,2022,unknown,unknown,153.177033826935,14,621,P2,p2_block_ratio,"P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 14. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",10.94121670192393
ColumbiaUpper,Methow River,2024,unknown,unknown,689.2966522212075,63,621,P2,p2_block_ratio,"P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 63. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",10.94121670192393
ColumbiaUpper,Methow River,2025,unknown,unknown,210.61842151203564,19.25,621,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 19 (4 of 6 years: 2019|2022|2023|2024) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",10.94121670192393
ColumbiaUpper,Okanogan River,2022,unknown,unknown,1575.535205077046,144,627,P2,p2_block_ratio,"P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 144. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",10.94121670192393
ColumbiaUpper,Okanogan River,2024,unknown,unknown,3949.7792293945386,361,627,P2,p2_block_ratio,"P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 361. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",10.94121670192393
ColumbiaUpper,Okanogan River,2025,unknown,unknown,1712.300413851095,156.5,627,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 156 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",10.94121670192393
ColumbiaUpper,Similkameen River,2022,unknown,unknown,470.47231818272894,43,629,P2,p2_block_ratio,"P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 43. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",10.94121670192393
ColumbiaUpper,Similkameen River,2025,unknown,unknown,147.70642547597305,13.5,629,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 14 (4 of 6 years: 2019|2021|2022|2023) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",10.94121670192393
ColumbiaUpper,Wenatchee River,2022,unknown,unknown,5580.020517981204,510,674,P2,p2_block_ratio,"P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 510. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",10.94121670192393
ColumbiaUpper,Wenatchee River,2023,unknown,unknown,733.0615190289033,67,674,P2,p2_block_ratio,"P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 67. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",10.94121670192393
ColumbiaUpper,Wenatchee River,2025,unknown,unknown,1615.6529996507668,147.66666666666666,674,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 148 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",10.94121670192393
ColumbiaUpper,Yakima,2022,unknown,bank,7902.836007067821,2907.310291902091,690,P1,R3_external,"external district-supplied calculation, not independently vetted by WDFW HQ (Todd Miller / R-district weekly summary)",2.718263691729112
ColumbiaUpper,Yakima,2023,unknown,unknown,4507.781281192659,412,690,P2,p2_block_ratio,"P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 412. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",10.94121670192393
ColumbiaUpper,Yakima,2024,unknown,unknown,7888.6172420871535,721,690,P2,p2_block_ratio,"P2 block ratio 10.941 creel-trips per CRC-salmon (block_pooled, 2 donor area(s) [533|690]) x CRC harvest 721. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",10.94121670192393
ColumbiaUpper,Yakima,2025,unknown,unknown,5045.724435703919,461.1666666666667,690,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 461 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",10.94121670192393
PugetSound,Baker,2022,unknown,unknown,33767.35776329835,5887,824|825,P2,p2_block_ratio,"P2 block ratio 5.736 creel-trips per CRC-salmon (system_year, 2 donor area(s) [826|830]) x CRC harvest 164. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 5.736 creel-trips per CRC-salmon (system_year, 2 donor area(s) [826|830]) x CRC harvest 5723. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",5.735919443400434
PugetSound,Baker,2023,unknown,unknown,40910.81740614763,12909,824|825,P2,p2_block_ratio,"P2 block ratio 3.169 creel-trips per CRC-salmon (system_year, 2 donor area(s) [826|830]) x CRC harvest 12729. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 3.169 creel-trips per CRC-salmon (system_year, 2 donor area(s) [826|830]) x CRC harvest 180. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",3.169170145336403
