source_id,block,severity,detail
crc_projection,ColumbiaLower,gap,area 584: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 589: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 594: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 595: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 602: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 603: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 604: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 609: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 611: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 615: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 625: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 665: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 667: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 668: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaMiddle,gap,area 508: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaMiddle,gap,area 607: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaMiddle,gap,area 608: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaMiddle,gap,area 677: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaMiddle,gap,area 680: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaUpper,gap,area 545: projected CRC harvest 41117 exceeds 10x the largest donor area's harvest (748) - ratio not extrapolated this far outside its calibration range
crc_projection,ColumbiaUpper,gap,area 670: projected CRC harvest 20061 exceeds 10x the largest donor area's harvest (748) - ratio not extrapolated this far outside its calibration range
crc_projection,ColumbiaSnake,gap,"area 640: area covered by an unpartitioned source (trips already in deliverable, no per-area split) - excluded to avoid double-counting"
crc_projection,ColumbiaSnake,gap,"area 642: area covered by an unpartitioned source (trips already in deliverable, no per-area split) - excluded to avoid double-counting"
crc_projection,ColumbiaSnake,gap,"area 644: area covered by an unpartitioned source (trips already in deliverable, no per-area split) - excluded to avoid double-counting"
crc_projection,ColumbiaSnake,gap,"area 646: area covered by an unpartitioned source (trips already in deliverable, no per-area split) - excluded to avoid double-counting"
crc_projection,ColumbiaSnake,gap,"area 648: area covered by an unpartitioned source (trips already in deliverable, no per-area split) - excluded to avoid double-counting"
crc_projection,ColumbiaSnake,gap,"area 650: area covered by an unpartitioned source (trips already in deliverable, no per-area split) - excluded to avoid double-counting"
crc_projection,ColumbiaUpper,gap,"area 534: area covered by an unpartitioned source (trips already in deliverable, no per-area split) - excluded to avoid double-counting"
crc_projection,ColumbiaUpper,gap,"area 535: area covered by an unpartitioned source (trips already in deliverable, no per-area split) - excluded to avoid double-counting"
crc_projection,ColumbiaUpper,gap,"area 536: area covered by an unpartitioned source (trips already in deliverable, no per-area split) - excluded to avoid double-counting"
crc_vs_creel,NA,note,16 area-years have creel harvest but zero CRC harvest - CRC is published through license year 2024 only. Excluded from the median ratio and flagged comparable=FALSE.
crc_vs_creel,NA,note,"62 comparable CRC area-years paired with creel; median CRC/creel harvest ratio 0.77. Below 1 means CRC reports less harvest than the design-based creel estimate for the same area-year. Basis differs (CRC license-year vs creel calendar) - indicative, not a reconciliation."
