region,catch_area_code,n_years,years_present,mean_harvest,usable,fail_reason,river_label,block,area_coverage,ratio,ratio_basis,n_donor_areas,donor_areas,donor_ratio_cv,angler_trips,total_salmon_harvest,year,tier,source_id,method,mode,location,location_basis,mode_basis,fishery_name,month
Columbia - Lower,668,6,2019|2020|2021|2022|2023|2024,49.666666666666664,TRUE,NA,Washougal River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,138.637384675921,49.666666666666664,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 50 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Middle,508,6,2019|2020|2021|2022|2023|2024,108.5,TRUE,NA,Big White Salmon River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,302.86220612088783,108.5,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 108 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Middle,608,6,2019|2020|2021|2022|2023|2024,1121,TRUE,NA,Klickitat River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,3129.1109037927677,1121,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 1121 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Middle,677,6,2019|2020|2021|2022|2023|2024,156.33333333333334,TRUE,NA,Wind River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,436.3821034429997,156.33333333333334,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 156 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Middle,680,6,2019|2020|2021|2022|2023|2024,3154.3333333333335,TRUE,NA,Wind River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,8804.869605290205,3154.3333333333335,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 3154 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Upper,586,6,2019|2020|2021|2022|2023|2024,278.8333333333333,TRUE,NA,Entiat River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,778.3233039020665,278.8333333333333,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 279 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Upper,621,4,2019|2022|2023|2024,19.25,TRUE,NA,Methow River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,53.73361721499623,19.25,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 19 (4 of 6 years: 2019|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Upper,627,6,2019|2020|2021|2022|2023|2024,156.5,TRUE,NA,Okanogan River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,436.84732956607326,156.5,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 156 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Upper,629,4,2019|2021|2022|2023,13.5,TRUE,NA,Similkameen River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,37.6833159689584,13.5,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 14 (4 of 6 years: 2019|2021|2022|2023) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Upper,670,5,2020|2021|2022|2023|2024,20060.6,TRUE,NA,Lake Wenatchee,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,55996.2909871768,20060.6,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 20061 (5 of 6 years: 2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Upper,672,6,2019|2020|2021|2022|2023|2024,1146,TRUE,NA,Icicle Creek,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,3198.8948222538015,1146,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 1146 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Upper,674,6,2019|2020|2021|2022|2023|2024,147.66666666666666,TRUE,NA,Wenatchee River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,412.19034504317455,147.66666666666666,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 148 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Upper,690,6,2019|2020|2021|2022|2023|2024,461.1666666666667,TRUE,NA,Yakima,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,1287.2806825445418,461.1666666666667,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 461 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
